SMILES,HeavyAtoms,NumBonds,NumRings,MW
CC(C(=O)NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(C)C(=O)NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O)C5=O,72,78,7,992.9439999999998
NC(CCCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCC(N)C(=O)NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O)C5=O)C(=O)NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,80,86,7,1107.136
CCCCCCc1cc2c3c(ccc4c5ccc6c7c(ccc(c1c34)c75)C(=O)N(c1c(C(C)C)cccc1C(C)C)C6=O)C(=O)N(c1c(C(C)C)cccc1C(C)C)C2=O,60,68,9,795.036
CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3c4c(Oc5ccc(C(C)(C)CC(C)(C)C)cc5)cc5c6c(ccc(c7c(Oc8ccccc8)cc(c2c37)C1=O)c64)C(=O)N(c1c(C(C)C)cccc1C(C)C)C5=O,76,86,11,1007.2839999999998
CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3c4c(Oc5ccc(S(=O)(=O)O)cc5)cc5c6c(ccc(c7c(Oc8ccccc8)cc(c2c37)C1=O)c64)C(=O)N(c1c(C(C)C)cccc1C(C)C)C5=O,72,82,11,975.1320000000002
CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3c4c(Oc5ccc(S(=O)(=O)O)cc5)cc5c6c(ccc(c7c(Oc8ccc(S(=O)(=O)O)cc8)cc(c2c37)C1=O)c64)C(=O)N(c1c(C(C)C)cccc1C(C)C)C5=O,76,86,11,1055.1960000000001
COc1cc2c3c(ccc4c5c(OC)cc6c7c(ccc(c1c34)c75)C(=O)N(c1c(C(C)C)cccc1C(C)C)C6=O)C(=O)N(c1c(C(C)C)cccc1C(C)C)C2=O,58,66,9,770.926
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4c(OC)cc5c6c(ccc(c7c(OC)cc(c2c37)C1=O)c64)C(=O)N(C(CCCCCC)CCCCCC)C5=O,60,66,7,815.1079999999995
COc1cc2c3c(ccc4c5c(OC)cc6c7c(ccc(c1c34)c75)C(=O)N(C)C6=O)C(=O)N(C)C2=O,36,42,7,478.46000000000026
CCN1C(=O)c2ccc3c4c(OC)cc5c6c(ccc(c7c(OC)cc(c2c37)C1=O)c64)C(=O)N(CC)C5=O,38,44,7,506.51400000000035
COc1cc2c3c(cc(OC)c4c5c(OC)cc6c7c(cc(OC)c(c1c34)c75)C(=O)N(c1c(C(C)C)cccc1C(C)C)C6=O)C(=O)N(c1c(C(C)C)cccc1C(C)C)C2=O,62,70,9,830.978
CCCCCCC(CCCCCC)N1C(=O)c2cc(OC)c3c4c(OC)cc5c6c(cc(OC)c(c7c(OC)cc(c2c37)C1=O)c64)C(=O)N(C(CCCCCC)CCCCCC)C5=O,64,70,7,875.1599999999996
COc1cc2c3c(cc(OC)c4c5c(OC)cc6c7c(cc(OC)c(c1c34)c75)C(=O)N(C)C6=O)C(=O)N(C)C2=O,40,46,7,538.5120000000003
CCN1C(=O)c2cc(OC)c3c4c(OC)cc5c6c(cc(OC)c(c7c(OC)cc(c2c37)C1=O)c64)C(=O)N(CC)C5=O,42,48,7,566.5660000000003
O=C1c2ccc3c4c(N5CCCCC5)cc5c6c(cc(N7CCCCC7)c(c7ccc(c2c37)C(=O)N1CCOCCO)c64)C(=O)N(CCOCCO)C5=O,54,62,9,732.8339999999997
O=C1c2ccc3c4c(N5CCCCC5)cc5c6c(ccc(c7c(N8CCCCC8)cc(c2c37)C(=O)N1CCOCCO)c64)C(=O)N(CCOCCO)C5=O,54,62,9,732.8340000000003
CS(=O)(=O)OCCOCCN1C(=O)c2ccc3c4c(N5CCCCC5)cc5c6c(ccc(c7c(N8CCCCC8)cc(c2c37)C1=O)c64)C(=O)N(CCOCCOS(C)(=O)=O)C5=O,62,70,9,889.0179999999993
CN(C)CCCN1CCN(c2cc3c4c(ccc5c6c(N7CCN(CCCN(C)C)CC7)cc7c8c(ccc(c2c45)c86)C(=O)N(CCN2CCCCC2)C7=O)C(=O)N(CCN2CCCCC2)C3=O)CC1,70,80,11,951.273999999999
C#Cc1cc2c3c(ccc4c5ccc6c7c(ccc(c1c34)c75)C(=O)N(C(CCCCCCC)CCCCCCC)C6=O)C(=O)N(C(CCCCCCC)CCCCCCC)C2=O,62,68,7,835.1859999999992
CCCCc1ccc(C)c(N2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(c2cc(C)ccc2CCCC)C6=O)c1,52,60,9,682.8199999999999
CCCCCN1C(=O)c2ccc3c4c(Oc5ccc(C(C)(C)C)cc5)cc5c6c(ccc(c7c(Oc8ccc(C(C)(C)C)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCC)C5=O,62,70,9,827.0340000000001
CCCCCCOc1ccc(Oc2cc3c4c(ccc5c6c(Oc7ccc(OCCCCCC)cc7)cc7c8c(ccc(c2c45)c86)C(=O)N(CCCCC)C7=O)C(=O)N(CCCCC)C3=O)cc1,68,76,9,915.1399999999995
CCCCCN1C(=O)c2ccc3c4c(C#N)cc5c6c(ccc(c7c(C#N)cc(c2c37)C1=O)c64)C(=O)N(CCCCC)C5=O,44,50,7,580.6440000000002
CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc([N+](=O)[O-])cc5)cc5c6c(ccc(c7c(-c8ccc([N+](=O)[O-])cc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,64,72,9,856.976
CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccccc5)cc5c6c(ccc(c7c(-c8ccccc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,58,66,9,766.9820000000001
O=C1c2ccc3c4ccc5c6c(cc(Oc7cccnc7)c(c7ccc(c2c37)C(=O)N1C1CCCCC1)c64)C(=O)N(C1CCCCC1)C5=O,49,58,10,647.7310000000003
O=C1c2ccc3c4ccc5c6c(cc(Oc7ccc[n+]([O-])c7)c(c7ccc(c2c37)C(=O)N1C1CCCCC1)c64)C(=O)N(C1CCCCC1)C5=O,50,59,10,663.7300000000004
O=C1c2ccc3c4c(Oc5cccnc5)cc5c6c(ccc(c7c(Oc8cccnc8)cc(c2c37)C(=O)N1C1CCCCC1)c64)C(=O)N(C1CCCCC1)C5=O,56,66,11,740.8160000000004
O=C1c2ccc3c4c(Oc5ccc[n+]([O-])c5)cc5c6c(ccc(c7c(Oc8ccc[n+]([O-])c8)cc(c2c37)C(=O)N1C1CCCCC1)c64)C(=O)N(C1CCCCC1)C5=O,58,68,11,772.8140000000004
CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccccc5)cc5c6c(cc(-c7ccccc7)c(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,58,66,9,766.9819999999997
CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc(N(C)C)cc5)cc5c6c(ccc(c7c(-c8ccc(N(C)C)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,64,72,9,853.1199999999998
CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc(N(C)C)cc5)cc5c6c(cc(-c7ccc(N(C)C)cc7)c(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,64,72,9,853.1199999999995
CCCCCCCCN1C(=O)c2ccc3c4c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)cc5c6c(ccc(c7c(-c8cc(C(C)(C)C)cc(C(C)(C)C)c8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,74,82,9,991.4139999999994
CCCCCCCCN1C(=O)c2ccc3c4c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)cc5c6c(cc(-c7cc(C(C)(C)C)cc(C(C)(C)C)c7)c(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,74,82,9,991.4139999999992
CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc([N+](=O)[O-])cc5)cc5c6c(cc(-c7ccc([N+](=O)[O-])cc7)c(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,64,72,9,856.9759999999997
CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc(C#N)cc5)cc5c6c(ccc(c7c(-c8ccc(C#N)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,62,70,9,817.0019999999998
CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc(C#N)cc5)cc5c6c(cc(-c7ccc(C#N)cc7)c(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,62,70,9,817.0019999999996
CCCCC(CC)CN1C(=O)c2ccc3c4c(C#Cc5ccc(C=O)cc5)cc5c6c(ccc(c7c(C#Cc8ccc(C=O)cc8)cc(c2c37)C1=O)c64)C(=O)N(CC(CC)CCCC)C5=O,66,74,9,871.0459999999998
CC(C(=O)O)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(C)C(=O)O)C5=O,40,46,7,534.4800000000004
O=C(O)CCC(C(=O)O)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCC(=O)O)C(=O)O)C5=O,48,54,7,650.5520000000002
CC(C(=O)O)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(C)C(=O)O)C5=O,40,46,7,534.4800000000004
COCCOCCCCC(CCCCOCCOC)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCOCCOC)CCCCOCCOC)C5=O,68,74,7,939.1559999999993
C#CCOc1ccc(Oc2cc3c4c(cc(Oc5ccc(OCC#C)cc5)c5c6c(Oc7ccc(OCC#C)cc7)cc7c8c(cc(Oc9ccc(OCC#C)cc9)c(c2c45)c86)C(=O)N(CC#C)C7=O)C(=O)N(CC#C)C3=O)cc1,80,90,11,1051.032
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4ccc5c6c(c(N7CCCC7)cc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCCC)CCCCCC)C5=O,61,68,8,824.1629999999991
CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3c4ccc5c6c(cc(-c7ccc8c(c7)C(=O)c7ccccc7C8=O)c(c7ccc(c2c37)C1=O)c64)C(=O)N(c1c(C(C)C)cccc1C(C)C)C5=O,70,81,12,917.074
CCCCCCCCC(CCCCCC)CN1C(=O)c2ccc3c4c(-c5ccc(O)c(O)c5)cc5c6c(ccc(c7c(-c8ccc(O)c(O)c8)cc(c2c37)C1=O)c64)C(=O)N(CC(CCCCCC)CCCCCCCC)C5=O,78,86,9,1055.4099999999992
Cc1c(C)c(N2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(c2c(C)c(C)c(N)c(C)c2C)C6=O)c(C)c(C)c1N,52,60,9,684.7959999999999
CCCCCCCCN1C(=O)c2ccc3c4c(N5CCCC5CO)cc5c6c(ccc(c7c(-c8ccc(-c9cc(-c%10ccccn%10)nc(-c%10ccccn%10)c9)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,77,88,12,1021.2749999999995
C=CCC(=O)OCC1CCCN1c1cc2c3c(ccc4c5c(N6CCCC6)cc6c7c(ccc(c1c34)c75)C(=O)N(CCCCCCCC)C6=O)C(=O)N(CCCCCCCC)C2=O,63,71,9,851.1009999999993
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1CCCN1CCCCC1)c64)C(=O)N(CCCN1CCCCC1)C5=O,48,56,9,640.7839999999998
CN(CCCN)CCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCN(C)CCCN)C5=O,48,54,7,646.7919999999998
CN(CCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCN(C)c1ccccc1)C5=O)c1ccccc1,52,60,9,684.7960000000004
C[N+](C)(C)CC[N+](C)(CCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CC[N+](C)(CC[N+](C)(C)C)CC[N+](C)(C)C)C5=O)CC[N+](C)(C)C,62,68,7,851.1939999999993
CN(C)CCN(CCN(C)C)CCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCN(CCN(C)C)CCN(C)C)C5=O,56,62,7,760.9839999999996
CC[N+](CC)(CC)CCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCC[N+](CC)(CC)CC)C5=O,50,56,7,674.8859999999997
CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3c4c(Oc5ccc(S(=O)O)cc5)cc5c6c(ccc(c7c(Oc8ccc(S(=O)O)cc8)cc(c2c37)C1=O)c64)C(=O)N(c1c(C(C)C)cccc1C(C)C)C5=O,74,84,11,1023.1980000000002
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1C1COCCOCCOCCOCCOCCO1)c64)C(=O)N(C1COCCOCCOCCOCCOCCO1)C5=O,66,74,9,914.9579999999995
[NH3+]CCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CC[NH3+])C5=O,36,42,7,478.5080000000003
COC(=O)CCN(CCC(=O)OC)CCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCN(CCC(=O)OC)CCC(=O)OC)C5=O,60,66,7,820.8519999999997
Cc1cc(Cc2ccc(N3C(=O)c4ccc5c6ccc7c8c(ccc(c9ccc(c4c59)C3=O)c86)C(=O)N(c3ccc(Cc4ccc(N)c(C)c4)cc3C)C7=O)c(C)c2)ccc1N,62,72,11,808.9379999999998
CCCN1C(=O)c2cc(Oc3ccccc3)c3c4c(Oc5ccccc5)cc5c6c(cc(Oc7ccccc7)c(c7c(Oc8ccccc8)cc(c2c37)C1=O)c64)C(=O)N(CCC)C5=O,64,74,11,842.9040000000003
CCCN1C(=O)c2ccc3c4c(Oc5ccccc5)cc5c6c(ccc(c7c(Oc8ccccc8)cc(c2c37)C1=O)c64)C(=O)N(CCC)C5=O,50,58,9,658.7100000000004
CCCN1C(=O)c2ccc3c4c(Oc5ccc(C(C)(C)C)cc5)cc5c6c(ccc(c7c(Oc8ccc(C(C)(C)C)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCC)C5=O,58,66,9,770.9260000000002
CC(C)(c1ccc(O)cc1)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(C)(C)c1ccc(O)cc1)C5=O,50,58,9,658.7100000000003
CC(C)(C)OC(=O)N1C(=O)c2cc(Oc3ccccc3)c3c4c(Oc5ccccc5)cc5c6c(cc(Oc7ccccc7)c(c7c(Oc8ccccc8)cc(c2c37)C1=O)c64)C(=O)N(C(=O)OC(C)(C)C)C5=O,72,82,11,958.9760000000002
CCCN1C(=O)c2cc(Oc3ccc(C)cc3)c3c4c(Oc5ccc(C)cc5)cc5c6c(cc(Oc7ccc(C)cc7)c(c7c(Oc8ccc(C)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCC)C5=O,68,78,11,899.0120000000001
CCCN1C(=O)c2cc(Oc3ccc(OC)cc3)c3c4c(Oc5ccc(OC)cc5)cc5c6c(cc(Oc7ccc(OC)cc7)c(c7c(Oc8ccc(OC)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCC)C5=O,72,82,11,963.0080000000002
CCCN1C(=O)c2cc(Oc3ccc(O)cc3)c3c4c(Oc5ccc(O)cc5)cc5c6c(cc(Oc7ccc(O)cc7)c(c7c(Oc8ccc(O)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCC)C5=O,68,78,11,906.9000000000003
CCCCCCCCCCCCCCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCCCCCCCCCCCC)C5=O,60,66,7,811.1639999999992
O=C1c2ccc3c4c(N5CCCCC5)cc5c6c(ccc(c7c(N8CCCCC8)cc(c2c37)C(=O)N1N1CCCCC1)c64)C(=O)N(N1CCCCC1)C5=O,54,64,11,722.8900000000001
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1CCN1CCNCC1)c64)C(=O)N(CCN1CCNCC1)C5=O,46,54,9,614.706
CC(C)(C)Oc1cc2c3c(cc(OC(C)(C)C)c4c5c(OC(C)(C)C)cc6c7c(cc(OC(C)(C)C)c(c1c34)c75)C(=O)N(CCCO)C6=O)C(=O)N(CCCO)C2=O,58,64,7,794.942
CCCN1C(=O)c2ccc3c4c(N5CCC(CCO)CC5)cc5c6c(ccc(c7c(N8CCC(CCO)CC8)cc(c2c37)C1=O)c64)C(=O)N(CCC)C5=O,54,62,9,728.8899999999999
COC(=O)c1cc(Nc2ccccc2)ccc1N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(c1ccc(Nc2ccccc2)cc1C(=O)OC)C5=O,64,74,11,840.8480000000002
CCCN1C(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4c(Oc5ccc(C(C)(C)C)cc5)cc5c6c(cc(Oc7ccc(C(C)(C)C)cc7)c(c7c(Oc8ccc(C(C)(C)C)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCC)C5=O,80,90,11,1067.3359999999993
O=Cc1ccc(CN2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(Cc2ccc(C=O)cc2)C6=O)cc1,48,56,9,626.6240000000004
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1cc(O)ccc1O)c64)C(=O)N(c1cc(O)ccc1O)C5=O,46,54,9,606.5460000000005
CCN(CC)CCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCN(CC)CC)C5=O,44,50,7,588.7080000000002
O=C1c2ccc3c4c(C#CCCN5CCCCC5)cc5c6c(ccc(c7c(C#CCCN8CCCCC8)cc(c2c37)C(=O)N1CCN1CCCCC1)c64)C(=O)N(CCN1CCCCC1)C5=O,66,76,11,883.1499999999993
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1cccc(S(=O)(=O)O)c1)c64)C(=O)N(c1ccccc1S(=O)(=O)O)C5=O,50,58,9,702.6780000000006
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1ccc(S(=O)(=O)O)cc1)c64)C(=O)N(c1ccccc1S(=O)(=O)O)C5=O,50,58,9,702.6780000000006
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1ccc(S(=O)(=O)O)cc1)c64)C(=O)N(c1cccc(S(=O)(=O)O)c1)C5=O,50,58,9,702.6780000000003
Cc1ccc(N2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(c2ccc(C)cc2S(=O)(=O)O)C6=O)c(S(=O)(=O)O)c1,52,60,9,730.7320000000005
CC(c1ccccc1)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(C)c1ccccc1)C5=O,46,54,9,598.6580000000004
CC(c1ccccc1)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(C)c1ccccc1)C5=O,46,54,9,598.6580000000004
CCC(CO)(CCOC)CN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CC(CC)(CO)CCOC)C5=O,50,56,7,678.782
CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3c4c(Oc5ccncc5)cc5c6c(ccc(c7c(Oc8ccncc8)cc(c2c37)C1=O)c64)C(=O)N(c1c(C(C)C)cccc1C(C)C)C5=O,68,78,11,897.044
Cc1ccc(Oc2cc3c4c(cc(Oc5ccc(C)cc5)c5c6c(Oc7ccc(C)cc7)cc7c8c(cc(Oc9ccc(C)cc9)c(c2c45)c86)C(=O)N(CCO)C7=O)C(=O)N(CCO)C3=O)cc1,68,78,11,902.956
CCCCC(CC)CN1C(=O)c2ccc3c4c(Oc5cc(C(C)(C)C)cc(C(C)(C)C)c5)cc5c6c(ccc(c7c(Oc8cc(C(C)(C)C)cc(C(C)(C)C)c8)cc(c2c37)C1=O)c64)C(=O)N(CC(CC)CCCC)C5=O,76,84,9,1023.4119999999994
CCOC(=O)CC(=O)OCCOCCOCCOCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCOCCOCCOCCOC(=O)CC(=O)OCC)C5=O,70,76,7,970.9779999999995
O=C1c2ccc3c4ccc5c6c7ccc(c8ccc(c2c38)C(=O)N1CCOCCOCCOCCSSCCOCCOCCOCCN(C5=O)C7=O)c64,54,61,10,772.8980000000001
NCC1CCCC(CN2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(CC2CCCC(CN)C2)C6=O)C1,48,56,9,640.784
O=C(NCCCCCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCCCNC(=O)c1ccccc1)C5=O)c1ccccc1,60,68,9,796.9239999999998
O=C(NCCCCCCCCCCCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCCCCCCCCCNC(=O)c1ccccc1)C5=O)c1ccccc1,72,80,9,965.2479999999993
O=C(NCC1CCCC(CN2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(CC2CCCC(CNC(=O)c3ccccc3)C2)C6=O)C1)c1ccccc1,64,74,11,849.0000000000001
O=C(OCCCCCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCCCOC(=O)c1ccccc1)C5=O)c1ccccc1,60,68,9,798.8919999999997
O=C(OCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCOC(=O)c1ccccc1)C5=O)c1ccccc1,52,60,9,686.6760000000002
O=C1c2ccc3c4c(Oc5ccncc5)cc5c6c(ccc(c7c(Oc8ccncc8)cc(c2c37)C(=O)N1Cc1ccncc1)c64)C(=O)N(Cc1ccncc1)C5=O,58,68,11,758.7499999999999
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1CCS)c64)C(=O)N(CCS)C5=O,36,42,7,510.5960000000003
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1CCN(Cc1ccccn1)Cc1ccccn1)c64)C(=O)N(CCN(Cc1ccccn1)Cc1ccccn1)C5=O,64,74,11,840.9439999999998
CCCCCCCCCCCCN1C(=O)c2ccc3c4c(-c5cccs5)cc5c6c(ccc(c7c(-c8cccs8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCCCCCC)C5=O,64,72,9,891.2559999999995
CCCCCCCCCCCCN1C(=O)c2ccc3c4c(-c5cc(OC)c(OC)c(OC)c5)cc5c6c(ccc(c7c(-c8cc(OC)c(OC)c(OC)c8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCCCCCC)C5=O,78,86,9,1059.3539999999991
CCCCCCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc6cc(OC)ccc6c5)cc5c6c(ccc(c7c(-c8ccc9cc(OC)ccc9c8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCCCCCC)C5=O,78,88,11,1039.3699999999992
CCCCCCCCc1csc(-c2ccc(N3C(=O)c4ccc5c6ccc7c8c(ccc(c9ccc(c4c59)C3=O)c86)C(=O)N(c3ccc(-c4cc(CCCCCCCC)cs4)cc3)C7=O)cc2)c1,68,78,11,931.2359999999996
CN(C)c1cc2c3c(ccc4c5c(N(C)C)cc6c7c(ccc(c1c34)c75)C(=O)N(C1CCCCC1)C6=O)C(=O)N(C1CCCCC1)C2=O,48,56,9,640.7840000000001
CCCCCCc1cc2c3cc(CCCCCC)c4c5c(c(CCCCCC)cc(c6cc(CCCCCC)c7c(c1C(=O)N(c1c(C(C)C)cccc1C(C)C)C7=O)c26)c53)C(=O)N(c1c(C(C)C)cccc1C(C)C)C4=O,78,86,9,1047.5219999999993
CCC(CC)N1C(=O)c2c(CCc3ccccc3)cc3c4cc(CCc5ccccc5)c5c6c(c(CCc7ccccc7)cc(c7cc(CCc8ccccc8)c(c2c37)C1=O)c64)C(=O)N(C(CC)CC)C5=O,72,82,11,947.2319999999996
CCCCCC(CCCC)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCC)CCCCC)C5=O,50,56,7,670.8939999999998
CC(C)CC(CC(C)C)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CC(C)C)CC(C)C)C5=O,48,54,7,642.84
CC(C)(C)c1nnc(N2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(c2nnc(C(C)(C)C)s2)C6=O)s1,48,56,9,670.7760000000001
CCCCCCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc(C#N)cc5)cc5c6c(ccc(c7c(-c8ccc(C#N)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCCCCCC)C5=O,70,78,9,929.2179999999993
CCCCCCCCCCCCN1C(=O)c2ccc3c4c(-c5ccncc5)cc5c6c(ccc(c7c(-c8ccncc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCCCCCC)C5=O,66,74,9,881.1739999999994
CCCCCCCCCCCCN1C(=O)c2ccc3c4c(-c5cccc([N+](=O)[O-])c5)cc5c6c(ccc(c7c(-c8cccc([N+](=O)[O-])c8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCCCCCC)C5=O,72,80,9,969.1919999999994
N#Cc1cc2c3c(ccc4c5c(C#N)cc6c7c(ccc(c1c34)c75)C(=O)N(c1ccc(C3C=CC=C3)cc1)C6=O)C(=O)N(c1ccc(C3C=CC=C3)cc1)C2=O,56,66,11,720.7440000000003
NCCCNCCCCNCCCNC(=O)CN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CC(=O)NCCCNCCCCNCCCN)C5=O,64,70,7,875.0879999999992
NCCCNCCCCNCCCNC(=O)CCCCN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(CCCCC(=O)NCCCNCCCCNCCCN)C5=O,70,76,7,959.2499999999989
CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc(C#Cc6ccccc6)cc5)cc5c6c(ccc(c7c(-c8ccc(C#Cc9ccccc9)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,74,84,11,967.2219999999999
CCCCCCCCN1C(=O)c2ccc3c4c(-c5ccc(C)cc5)cc5c6c(ccc(c7c(-c8ccc(C)cc8)cc(c2c37)C1=O)c64)C(=O)N(CCCCCCCC)C5=O,60,68,9,795.036
